year,sex,bmi,standardised,prevalence
1990,0,"[25,30)",0,0.29600000000000004
1990,0,"[25,30)",1,0.31300000000000006
1990,0,"[30,Inf)",0,0.05
1990,0,"[30,Inf)",1,0.054000000000000006
1990,1,"[25,30)",0,0.23600000000000002
1990,1,"[25,30)",1,0.267
1990,1,"[30,Inf)",0,0.06
1990,1,"[30,Inf)",1,0.068
1991,0,"[25,30)",0,0.301
1991,0,"[25,30)",1,0.326
1991,0,"[30,Inf)",0,0.051
1991,0,"[30,Inf)",1,0.053
1991,1,"[25,30)",0,0.24799999999999997
1991,1,"[25,30)",1,0.276
1991,1,"[30,Inf)",0,0.061
1991,1,"[30,Inf)",1,0.07
1992,0,"[25,30)",0,0.31000000000000005
1992,0,"[25,30)",1,0.33899999999999997
1992,0,"[30,Inf)",0,0.047
1992,0,"[30,Inf)",1,0.051
1992,1,"[25,30)",0,0.24100000000000002
1992,1,"[25,30)",1,0.267
1992,1,"[30,Inf)",0,0.07400000000000001
1992,1,"[30,Inf)",1,0.083
1993,0,"[25,30)",0,0.303
1993,0,"[25,30)",1,0.327
1993,0,"[30,Inf)",0,0.052000000000000005
1993,0,"[30,Inf)",1,0.054000000000000006
1993,1,"[25,30)",0,0.26099999999999995
1993,1,"[25,30)",1,0.28600000000000003
1993,1,"[30,Inf)",0,0.063
1993,1,"[30,Inf)",1,0.07
1994,0,"[25,30)",0,0.32899999999999996
1994,0,"[25,30)",1,0.353
1994,0,"[30,Inf)",0,0.062
1994,0,"[30,Inf)",1,0.065
1994,1,"[25,30)",0,0.258
1994,1,"[25,30)",1,0.283
1994,1,"[30,Inf)",0,0.068
1994,1,"[30,Inf)",1,0.075
1995,0,"[25,30)",0,0.311
1995,0,"[25,30)",1,0.32899999999999996
1995,0,"[30,Inf)",0,0.053
1995,0,"[30,Inf)",1,0.055
1995,1,"[25,30)",0,0.27
1995,1,"[25,30)",1,0.296
1995,1,"[30,Inf)",0,0.076
1995,1,"[30,Inf)",1,0.08199999999999999
1996,0,"[25,30)",0,0.309
1996,0,"[25,30)",1,0.33199999999999996
1996,0,"[30,Inf)",0,0.061
